,N,NaiveTSPtime,DynamicTSPtime,BranchAndBoundTSPtime,BacktrackTSPtime
0,3,88504,91163,86829,11384
1,4,182789,147656,125083,27856
2,5,79740,172471,263584,70952
3,6,169583,315734,223843,304330
4,7,743231,659400,1237690,1802900
5,8,7167656,7674893,4109061,17952274
6,9,59410238,3711512,17277390,131162753
7,10,468400471,9680038,39174294,1054211504
8,11,4996426962,24774366,31912830,10802972719
9,12,58419026272,89069132,1111469244,122847699294
